Metodo,Tarea,Tiempo (ms),Resultado
Directo,Insert,6.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,3.00,Exitoso
